time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516442533.701745;1516442533;701745033;176;178;161.3300018310547;-94.38999938964844;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442533.714824;1516442533;714823961;176;179;161.4199981689453;-91.91999816894531;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442533.729364;1516442533;729363918;176;180;158.8000030517578;-86.58999633789062;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442533.853296;1516442533;853296041;176;177;158.88999938964844;-85.61000061035156;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442533.867648;1516442533;867647886;176;178;161.36000061035156;-94.16999816894531;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442533.880755;1516442533;880754947;176;179;161.5;-92.26000213623047;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442533.895297;1516442533;895297050;176;180;158.7899932861328;-87.55000305175781;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442534.017101;1516442534;17101049;176;177;158.89999389648438;-86.41000366210938;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442534.03093;1516442534;30930042;176;178;161.3800048828125;-93.3499984741211;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.045428;1516442534;45428037;176;179;161.47000122070312;-91.87000274658203;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.05964;1516442534;59639930;176;180;158.75999450683594;-87.38999938964844;-279.29998779296875;-153.02000427246094;50.36000061035156;2.5485548973083496;0
1516442534.18293;1516442534;182929992;176;177;158.88999938964844;-84.13999938964844;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442534.196808;1516442534;196808099;176;178;161.36000061035156;-94.0999984741211;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442534.210754;1516442534;210753917;176;179;161.47000122070312;-92.11000061035156;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.225688;1516442534;225687980;176;180;158.77999877929688;-86.98999786376953;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.34982;1516442534;349819898;176;177;158.88999938964844;-85.88999938964844;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442534.364074;1516442534;364073991;176;178;161.35000610351562;-93.41999816894531;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442534.377071;1516442534;377070903;176;179;161.4499969482422;-92.61000061035156;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442534.391877;1516442534;391876935;176;180;158.72000122070312;-89.12000274658203;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442534.514459;1516442534;514458894;176;177;158.85000610351562;-83.9800033569336;-279.29998779296875;-153.02000427246094;50.36000061035156;3.299999952316284;0
1516442534.52866;1516442534;528660058;176;178;161.3000030517578;-94.47000122070312;-279.29998779296875;-153.02000427246094;51.5;2.554335117340088;0
1516442534.542851;1516442534;542850971;176;179;161.44000244140625;-92.27999877929688;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.556963;1516442534;556962966;176;180;158.74000549316406;-86.43000030517578;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.679061;1516442534;679060935;176;177;158.83999633789062;-86.12000274658203;-279.29998779296875;-153.02000427246094;51.5;3.299999952316284;0
1516442534.693509;1516442534;693509101;176;178;161.33999633789062;-94.4000015258789;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.707901;1516442534;707901000;176;179;161.44000244140625;-92.06999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442534.721651;1516442534;721651077;176;180;158.75999450683594;-88.61000061035156;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442534.846136;1516442534;846136093;176;177;158.88999938964844;-84.2300033569336;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442534.859562;1516442534;859561920;176;178;161.32000732421875;-93.87999725341797;-279.29998779296875;-153.02000427246094;50.36000061035156;3.299999952316284;0
1516442534.874723;1516442534;874722957;176;179;161.4499969482422;-92.0;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442534.887217;1516442534;887217044;176;180;158.8000030517578;-85.80999755859375;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442535.011566;1516442535;11565923;176;177;158.92999267578125;-85.83999633789062;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442535.025484;1516442535;25484085;176;178;161.41000366210938;-93.44999694824219;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442535.039666;1516442535;39665937;176;179;161.44000244140625;-92.05000305175781;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442535.053654;1516442535;53653955;176;180;158.75;-88.06999969482422;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442535.175495;1516442535;175494909;176;177;158.89999389648438;-84.69000244140625;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
1516442535.189842;1516442535;189841985;176;178;161.3300018310547;-94.29000091552734;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442535.204328;1516442535;204328060;176;179;161.44000244140625;-92.4000015258789;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442535.218371;1516442535;218370914;176;180;158.74000549316406;-88.73999786376953;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442535.341347;1516442535;341346979;176;177;158.94000244140625;-120.87999725341797;-279.29998779296875;-153.02000427246094;51.5;2.5485548973083496;0
1516442535.355157;1516442535;355156898;176;178;161.33999633789062;-94.26000213623047;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442535.369213;1516442535;369213104;176;179;161.4600067138672;-92.48999786376953;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442535.383075;1516442535;383074998;176;180;158.8000030517578;-87.72000122070312;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442535.50786;1516442535;507859945;176;177;158.91000366210938;-86.3499984741211;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442535.521702;1516442535;521702051;176;178;161.3699951171875;-93.41000366210938;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442535.535671;1516442535;535670995;176;179;161.4499969482422;-92.68000030517578;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.542773962020874;0
1516442535.549665;1516442535;549664974;176;180;158.77000427246094;-87.75;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442535.67367;1516442535;673670053;176;177;158.8699951171875;-84.62999725341797;-279.29998779296875;-153.02000427246094;-95.55999755859375;2.554335117340088;0
1516442535.687399;1516442535;687398910;176;178;161.33999633789062;-92.58999633789062;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442535.701198;1516442535;701198101;176;179;161.44000244140625;-91.70999908447266;-279.29998779296875;-153.02000427246094;50.36000061035156;3.299999952316284;0
1516442535.715102;1516442535;715101957;176;180;158.7899932861328;-87.0;-279.29998779296875;-153.02000427246094;51.5;3.294219970703125;0
1516442535.838269;1516442535;838268995;176;177;158.89999389648438;-84.26000213623047;-279.29998779296875;-153.02000427246094;50.36000061035156;2.5485548973083496;0
1516442535.852106;1516442535;852106094;176;178;161.36000061035156;-93.98999786376953;-279.29998779296875;-153.02000427246094;50.36000061035156;3.294219970703125;0
1516442535.866226;1516442535;866225957;176;179;161.49000549316406;-92.66000366210938;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442535.87953;1516442535;879529953;176;180;158.75999450683594;-88.58000183105469;-279.29998779296875;-153.02000427246094;51.5;3.2884390354156494;0
1516442536.170097;1516442536;170097112;176;177;158.8800048828125;-84.51000213623047;-279.29998779296875;-153.02000427246094;50.36000061035156;3.2884390354156494;0
