time;sec;nsec;x;y;z;qx;qy;qz;qw
1518089453.1331978;1518089453;133197714;0.0029783248901367188;0.0013427734375;0.0;0.0;0.0;0.0008203779824006478;0.9999996634899264
1518089453.266028;1518089453;266027976;0.0027942657470703116;0.0012083053588867183;0.0;0.0;0.0;0.0009447791721508442;0.9999995536960583
1518089453.3325942;1518089453;332594067;0.0018358230590820308;0.0016651153564453125;0.0;0.0;0.0;0.0007654357885424598;0.9999997070539839
1518089453.4660423;1518089453;466042220;0.0005331039428710935;0.00131988525390625;0.0;0.0;0.0;0.0008628099551926446;0.9999996277794213
1518089453.5326183;1518089453;532618370;0.0030374526977539062;0.0013427734375;0.0;0.0;0.0;0.0008404554275412456;0.9999996468172748
1518089453.6659117;1518089453;665911760;0.002402305603027344;0.0014219284057617188;0.0;0.0;0.0;0.0008157127563547406;0.9999996673062943
1518089453.7328787;1518089453;732878619;0.0018959045410156252;0.0017099380493164062;0.0;0.0;0.0;0.0008541598925148386;0.9999996352053725
1518089453.7993712;1518089453;799371273;0.0037240982055664062;0.0009412765502929688;0.0;0.0;0.0;0.0008784991257532709;0.9999996141195685
1518089453.9326344;1518089453;932634409;0.00171661376953125;0.0016574859619140627;0.0;0.0;0.0;0.0008306142617457974;0.9999996550399146
1518089453.9994347;1518089453;999434665;0.0021495819091796875;0.0004711151123046874;0.0;0.0;0.0;0.0007544050907384481;0.9999997154364391
1518089454.1326754;1518089454;132675509;0.00041484832763671886;0.0017309188842773438;0.0;0.0;0.0;0.0007524553674818779;0.9999997169054199
1518089454.1993601;1518089454;199360038;0.003138542175292969;0.0021152496337890625;0.0;0.0;0.0;0.0008103300628984269;0.9999996716825407
1518089454.265962;1518089454;265961883;0.0025472640991210946;0.0014915466308593754;0.0;0.0;0.0;0.0008968836589630915;0.9999995977997702
1518089454.4661565;1518089454;466156461;0.00196075439453125;0.0007076263427734375;0.0;0.0;0.0;0.0007105761308160315;0.9999997475407493
1518089454.5999317;1518089454;599931739;0.0020618438720703125;0.00211334228515625;0.0;0.0;0.0;0.0008822846013060724;0.9999996107868654
1518089454.665936;1518089454;665935943;0.0020265579223632812;0.0013780593872070312;0.0;0.0;0.0;0.0008288849127353738;0.9999996564748418
1518089454.8675537;1518089454;867553674;0.0026111602783203125;0.0011043548583984375;0.0;0.0;0.0;0.0006503719610809472;0.9999997885081338
1518089454.9327545;1518089454;932754464;0.0029182434082031254;0.001130104064941406;0.0;0.0;0.0;0.0009655643034737212;0.9999995338426793
1518089455.1327262;1518089455;132726079;0.0005712509155273438;0.0016040802001953125;0.0;0.0;0.0;-0.00041523772495551624;0.9999999137888123
1518089455.1996481;1518089455;199648074;0.004177093505859375;0.006748199462890625;0.0;0.0;0.0;0.0005804159119801343;0.9999998315586703
1518089455.3327804;1518089455;332780475;0.007091522216796875;0.015839576721191406;0.0;0.0;0.0;-0.00011339982277856508;0.99999999357024
1518089455.3994234;1518089455;399423333;0.0033969879150390625;0.020895957946777344;0.0;0.0;0.0;7.152568280884641e-05;0.9999999974420384
1518089455.5326722;1518089455;532672096;0.00023174285888671875;0.030779838562011715;0.0;0.0;0.0;-0.0025381141565174693;0.9999967789830767
1518089455.5994294;1518089455;599429486;0.006862640380859376;0.03560638427734375;0.0;0.0;0.0;-0.002946285226443485;0.9999956596922631
1518089455.6659794;1518089455;665979409;0.00026702880859375;0.04151630401611328;0.0;0.0;0.0;-0.00400676437510816;0.9999919728874039
1518089455.866082;1518089455;866081911;0.012829780578613281;0.06870365142822266;0.0;0.0;0.0;-0.008017843362782877;0.9999678565773051
1518089456.0000525;1518089456;52433;0.029140472412109375;0.08787441253662111;0.0;0.0;0.0;-0.00652562106916468;0.9999787079081542
1518089456.199592;1518089456;199592021;0.053815841674804694;0.11447143554687501;0.0;0.0;0.0;-0.004722966948758803;0.9999888467294028
1518089456.265993;1518089456;265993027;0.06487655639648438;0.1210813522338867;0.0;0.0;0.0;-0.004058262369474632;0.9999917652193645
1518089456.4658914;1518089456;465891380;0.09034347534179686;0.1432456970214844;0.0;0.0;0.0;-0.0019718714783916232;0.9999980558595465
1518089456.6660602;1518089456;666060098;0.13165760040283203;0.15555763244628906;0.0;0.0;0.0;-2.375443545819843e-05;0.9999999997178634
1518089456.7326777;1518089456;732677719;0.14304542541503906;0.1577157974243164;0.0;0.0;0.0;0.001978315286716711;0.9999980431323985
1518089456.866012;1518089456;866011999;0.17280483245849615;0.16376590728759768;0.0;0.0;0.0;0.0025641925007254813;0.9999967124530056
1518089456.9328418;1518089456;932841837;0.1790742874145508;0.16254425048828125;0.0;0.0;0.0;0.0019223853979572951;0.9999981522154837
1518089457.1327515;1518089457;132751370;0.21543502807617188;0.16418552398681646;0.0;0.0;0.0;0.001871039232062243;0.9999982496045641
1518089457.333273;1518089457;333272928;0.25167942047119146;0.16403198242187503;0.0;0.0;0.0;0.0028214675658095544;0.999996019652466
1518089457.4002106;1518089457;400210545;0.26341342926025396;0.16437149047851562;0.0;0.0;0.0;0.0011256351086908036;0.9999993664726003
1518089457.4659932;1518089457;465993072;0.27452754974365234;0.16483306884765628;0.0;0.0;0.0;0.0012171039612496287;0.9999992593286995
1518089457.5995386;1518089457;599538592;0.2994871139526368;0.16456317901611328;0.0;0.0;0.0;0.002480815181201885;0.9999969227732837
1518089457.7327776;1518089457;732777518;0.3237600326538085;0.16491413116455075;0.0;0.0;0.0;0.00039346404522570095;0.9999999225930196
1518089457.8660429;1518089457;866042778;0.3489589691162109;0.1656837463378906;0.0;0.0;0.0;-0.0009328443368243703;0.9999995649006269
1518089457.9327757;1518089457;932775840;0.35763454437255854;0.1663703918457031;0.0;0.0;0.0;-0.0027102517777144327;0.9999963272609061
1518089457.9994113;1518089457;999411268;0.37108612060546875;0.1660280227661133;0.0;0.0;0.0;-0.002353817146436546;0.9999972297685835
1518089458.1326475;1518089458;132647417;0.3954496383666992;0.16584682464599615;0.0;0.0;0.0;-0.0032125975157896555;0.9999948395952859
1518089458.332813;1518089458;332813006;0.4249601364135743;0.16482925415039062;0.0;0.0;0.0;-0.004444973807172614;0.99999012105513
1518089458.399684;1518089458;399684029;0.43624877929687506;0.16563987731933597;0.0;0.0;0.0;-0.005029808010583028;0.9999873504356825
1518089458.532852;1518089458;532851826;0.45838642120361334;0.16563224792480466;0.0;0.0;0.0;-0.005720258227836497;0.9999836391890654
1518089458.6659842;1518089458;665984141;0.48388671874999994;0.16433620452880857;0.0;0.0;0.0;-0.005557659342278016;0.9999845560920605
1518089458.7332397;1518089458;733239588;0.4942188262939453;0.16355228424072263;0.0;0.0;0.0;-0.006795266500173052;0.9999769119100659
1518089458.7999663;1518089458;799966392;0.5073204040527344;0.1636104583740234;0.0;0.0;0.0;-0.006963109208093374;0.9999757572612229
1518089458.9327774;1518089458;932777347;0.5311307907104492;0.1639518737792969;0.0;0.0;0.0;-0.007184117701071835;0.999974193893451
1518089458.99957;1518089458;999569805;0.5433225631713867;0.16276454925537107;0.0;0.0;0.0;-0.007457099658270761;0.9999721954457967
1518089459.133002;1518089459;133002161;0.5654773712158201;0.16236114501953125;0.0;0.0;0.0;-0.007173150729023475;0.9999742726233604
1518089459.1994355;1518089459;199435467;0.5779857635498047;0.1628284454345703;0.0;0.0;0.0;-0.008294161304237317;0.9999656028525478
1518089459.2661679;1518089459;266167956;0.5893220901489257;0.1620292663574219;0.0;0.0;0.0;-0.009524590676543813;0.9999546400574599
1518089459.4661093;1518089459;466109317;0.6264734268188479;0.1631584167480469;0.0;0.0;0.0;-0.010143018556568897;0.9999485582641545
1518089459.6661177;1518089459;666117668;0.6612291336059571;0.1619739532470703;0.0;0.0;0.0;-0.01029202238992984;0.9999470357349559
1518089459.8679705;1518089459;867970556;0.6984634399414062;0.16222190856933597;0.0;0.0;0.0;-0.012397360979171507;0.9999231497673969
1518089459.9327688;1518089459;932768741;0.7110300064086914;0.16207122802734372;0.0;0.0;0.0;-0.0119794442587691;0.9999282438831554
1518089460.0661216;1518089460;66121608;0.7322568893432617;0.1606063842773438;0.0;0.0;0.0;-0.012289365590845244;0.9999244828952707
1518089460.1333885;1518089460;133388425;0.745269775390625;0.16159534454345703;0.0;0.0;0.0;-0.012778800478418919;0.9999183477956252
1518089460.2000046;1518089460;200004533;0.7582168579101562;0.1619138717651367;0.0;0.0;0.0;-0.013404834000291015;0.9999101511763068
1518089460.3328831;1518089460;332883176;0.7814149856567383;0.15987682342529297;0.0;0.0;0.0;-0.014527199137278094;0.9998944746748158
1518089460.3995807;1518089460;399580776;0.7911319732666016;0.16057586669921875;0.0;0.0;0.0;-0.014799920665905067;0.9998904751762979
1518089460.5329986;1518089460;532998657;0.8170528411865235;0.15988254547119143;0.0;0.0;0.0;-0.01662502771929143;0.9998617946763106
1518089460.7329688;1518089460;732968714;0.8538770675659183;0.15808963775634766;0.0;0.0;0.0;-0.01621500305208316;0.9998685281955928
1518089460.7995815;1518089460;799581434;0.8639087677001954;0.1572122573852539;0.0;0.0;0.0;-0.017553294058064123;0.9998459290649291
1518089460.932707;1518089460;932706953;0.8894147872924805;0.15652751922607422;0.0;0.0;0.0;-0.01732778438744848;0.9998498626735026
1518089460.999605;1518089460;999604916;0.902057647705078;0.1564207077026367;0.0;0.0;0.0;-0.01832016321747778;0.9998321717266778
1518089461.066329;1518089461;66328984;0.9128160476684568;0.15524864196777344;0.0;0.0;0.0;-0.019054125819148175;0.9998184536650981
1518089461.1995368;1518089461;199536717;0.9352083206176759;0.15408420562744143;0.0;0.0;0.0;-0.018809552198755245;0.9998230847235335
1518089461.333059;1518089461;333059119;0.960352897644043;0.15370082855224607;0.0;0.0;0.0;-0.021605868522476385;0.9997665659769732
1518089461.3995764;1518089461;399576444;0.9727811813354493;0.15221309661865237;0.0;0.0;0.0;-0.021319355404418743;0.9997727167137239
1518089461.5334194;1518089461;533419448;0.9946804046630859;0.1531200408935547;0.0;0.0;0.0;-0.022929001805976547;0.9997370958788023
1518089461.6662836;1518089461;666283630;1.0180969238281252;0.1509304046630859;0.0;0.0;0.0;-0.0236917339319622;0.9997193114786255
1518089461.7994952;1518089461;799495104;1.042318344116211;0.15038585662841794;0.0;0.0;0.0;-0.02525123936896093;0.9996811366182375
1518089461.8661883;1518089461;866188379;1.0558176040649412;0.14909553527832028;0.0;0.0;0.0;-0.025258389644999366;0.9996809559817279
1518089461.9328344;1518089461;932834410;1.068181037902832;0.1492786407470703;0.0;0.0;0.0;-0.026213416423215223;0.9996563693587027
1518089461.9995122;1518089461;999512084;1.0777206420898438;0.14902305603027344;0.0;0.0;0.0;-0.02590286250681407;0.9996644645649625
1518089462.1329017;1518089462;132901604;1.0996894836425783;0.14858913421630862;0.0;0.0;0.0;-0.028094560085652615;0.999605269940887
1518089462.1996686;1518089462;199668710;1.112565994262695;0.14697742462158203;0.0;0.0;0.0;-0.02728353276270942;0.9996277351294262
1518089462.3332176;1518089462;333217582;1.1377048492431643;0.14488983154296875;0.0;0.0;0.0;-0.027809999536194802;0.999613227166286
1518089462.3997276;1518089462;399727535;1.1495304107666013;0.1450366973876953;0.0;0.0;0.0;-0.028343131634699315;0.9995982527441403
1518089462.5329678;1518089462;532967794;1.1711397171020508;0.14499282836914062;0.0;0.0;0.0;-0.027939648844629232;0.9996096118097498
1518089462.5994737;1518089462;599473815;1.1829452514648435;0.14470005035400385;0.0;0.0;0.0;-0.03008594227083664;0.9995473155772446
1518089462.6663163;1518089462;666316231;1.193234443664551;0.1431875228881836;0.0;0.0;0.0;-0.029566897640589337;0.9995628037116582
1518089462.7995045;1518089462;799504557;1.2210311889648435;0.14063739776611323;0.0;0.0;0.0;-0.02836315074380163;0.9995976849112269
1518089462.9333992;1518089462;933399127;1.2431421279907227;0.13981437683105472;0.0;0.0;0.0;-0.030607838471093947;0.9995314703520483
1518089463.0663357;1518089463;66335762;1.268467903137207;0.13868522644042972;0.0;0.0;0.0;-0.03065311674553054;0.9995300828058077
1518089463.132792;1518089463;132792026;1.2785062789916992;0.13861370086669925;0.0;0.0;0.0;-0.03192469716693897;0.999490276946604
1518089463.3329036;1518089463;332903610;1.3154821395874021;0.13661766052246094;0.0;0.0;0.0;-0.03135611526679001;0.9995082761215015
1518089463.3995693;1518089463;399569236;1.3285732269287107;0.13517475128173828;0.0;0.0;0.0;-0.03270653994604733;0.9994649980088135
1518089463.5329533;1518089463;532953199;1.3471603393554685;0.13461875915527344;0.0;0.0;0.0;-0.03324578774823635;0.9994472060079007
1518089463.5994728;1518089463;599472658;1.3600864410400393;0.13473892211914062;0.0;0.0;0.0;-0.033960162969286646;0.9994231873091095
1518089463.733093;1518089463;733093096;1.3855848312377932;0.1327981948852539;0.0;0.0;0.0;-0.03535192923872314;0.9993749251902913
1518089463.799798;1518089463;799798124;1.3974571228027344;0.1312217712402344;0.0;0.0;0.0;-0.03490445549574526;0.9993906538419026
1518089463.8662;1518089463;866199918;1.411757469177246;0.13150501251220706;0.0;0.0;0.0;-0.03574673911350484;0.9993608810848816
1518089464.066228;1518089464;66227803;1.4454336166381836;0.12821865081787104;0.0;0.0;0.0;-0.036252811919906085;0.9993426507599382
1518089464.266142;1518089464;266141965;1.4786691665649414;0.12606906890869138;0.0;0.0;0.0;-0.03780575829018783;0.9992851067838967
1518089464.4659922;1518089464;465992142;1.515559196472168;0.1241159439086914;0.0;0.0;0.0;-0.0386882145267658;0.9992513307755616
1518089464.5994723;1518089464;599472333;1.5388736724853513;0.12204933166503903;0.0;0.0;0.0;-0.03912752548569014;0.9992342251691375
1518089464.6662312;1518089464;666231123;1.549544334411621;0.12193965911865232;0.0;0.0;0.0;-0.04072175034737021;0.9991705255103587
1518089464.7329752;1518089464;732975355;1.5627527236938479;0.1204795837402344;0.0;0.0;0.0;-0.04101571306886319;0.9991585015809318
1518089464.799647;1518089464;799647197;1.5757837295532227;0.11938571929931638;0.0;0.0;0.0;-0.04086301488437205;0.9991647581928416
1518089464.9329226;1518089464;932922513;1.6027536392211919;0.11676311492919922;0.0;0.0;0.0;-0.04100284929615109;0.9991590295591574
1518089465.0661283;1518089465;66128359;1.6235799789428709;0.11470603942871094;0.0;0.0;0.0;-0.041551935742332784;0.9991363453683711
1518089465.132868;1518089465;132868060;1.6372671127319336;0.11515903472900389;0.0;0.0;0.0;-0.041969042490643066;0.9991189115778054
1518089465.199535;1518089465;199534994;1.648909568786621;0.11439418792724605;0.0;0.0;0.0;-0.04338395848709861;0.9990584728362949
1518089465.2663684;1518089465;266368432;1.6605300903320312;0.11252403259277344;0.0;0.0;0.0;-0.043516632218711146;0.9990527026740589
1518089465.3995347;1518089465;399534695;1.6847925186157224;0.11067867279052737;0.0;0.0;0.0;-0.042551216934250506;0.9990942868105164
1518089465.4662025;1518089465;466202415;1.6955165863037112;0.10940074920654302;0.0;0.0;0.0;-0.043019995029110136;0.9990742114716481
1518089465.5995476;1518089465;599547708;1.7181358337402346;0.107421875;0.0;0.0;0.0;-0.04384271573657337;0.9990384458452247
1518089465.7334068;1518089465;733406705;1.7444067001342773;0.10611343383789061;0.0;0.0;0.0;-0.04621043047429087;0.9989317274545747
1518089465.8001158;1518089465;800115941;1.7568578720092778;0.10404300689697268;0.0;0.0;0.0;-0.04555523173925962;0.9989618215233165
1518089465.9327993;1518089465;932799415;1.7783823013305662;0.10202980041503908;0.0;0.0;0.0;-0.04452083059766229;0.999008456241935
1518089465.9997265;1518089465;999726503;1.7891025543212895;0.10069942474365236;0.0;0.0;0.0;-0.046795353015486534;0.9989044974051102
1518089466.1330128;1518089466;133012671;1.814131736755371;0.09975242614746097;0.0;0.0;0.0;-0.047415982103946985;0.99887522976652
1518089466.3329904;1518089466;332990506;1.8522729873657224;0.09653949737548825;0.0;0.0;0.0;-0.04924513489570866;0.9987867223231912
1518089466.3996742;1518089466;399674235;1.862188339233398;0.09561729431152345;0.0;0.0;0.0;-0.04838570808774872;0.9988287256846627
1518089466.5329154;1518089466;532915349;1.8855419158935547;0.09368801116943366;0.0;0.0;0.0;-0.04943063677868379;0.9987775588926965
1518089466.599514;1518089466;599514047;1.8972501754760744;0.09210205078124999;0.0;0.0;0.0;-0.04929418947439354;0.9987843024818034
1518089466.6661987;1518089466;666198772;1.9081640243530271;0.09111690521240236;0.0;0.0;0.0;-0.04914059585856123;0.9987918711316515
1518089466.8662202;1518089466;866220302;1.9448366165161128;0.08770275115966794;0.0;0.0;0.0;-0.05051765761912958;0.9987231679843401
1518089467.066195;1518089467;66194899;1.9810180664062498;0.08374023437500001;0.0;0.0;0.0;-0.05191295683000539;0.998651613383349
1518089467.2662003;1518089467;266200382;2.0136661529541016;0.08005332946777345;0.0;0.0;0.0;-0.05280222879311733;0.9986049892897988
1518089467.3996265;1518089467;399626595;2.0388565063476562;0.07794475555419922;0.0;0.0;0.0;-0.05282960866126919;0.9986035411757246
1518089467.466206;1518089467;466205996;2.0490188598632812;0.07658004760742189;0.0;0.0;0.0;-0.05271556529670801;0.9986095679370635
1518089467.5996861;1518089467;599686052;2.073648452758789;0.07288837432861327;0.0;0.0;0.0;-0.05429282574799672;0.9985250568074382
1518089467.7331908;1518089467;733190672;2.09513282775879;0.07135581970214837;0.0;0.0;0.0;-0.054744671197832454;0.9985003860667462
1518089467.7998326;1518089467;799832684;2.111254692077637;0.07114601135253903;0.0;0.0;0.0;-0.055737596576677276;0.9984454518539586
1518089467.9330206;1518089467;933020605;2.1330366134643555;0.06790637969970703;0.0;0.0;0.0;-0.05486084461615311;0.9984940098608516
1518089467.9996784;1518089467;999678470;2.143825531005859;0.0668001174926758;0.0;0.0;0.0;-0.05429520641709484;0.9985249273604165
1518089468.0662086;1518089468;66208552;2.156004905700683;0.06514930725097653;0.0;0.0;0.0;-0.05579187142597435;0.9984424205144669
1518089468.1997042;1518089468;199704270;2.1799039840698247;0.062090873718261705;0.0;0.0;0.0;-0.056315567618241316;0.9984130191678369
1518089468.333027;1518089468;333026828;2.203433990478515;0.06051921844482423;0.0;0.0;0.0;-0.058031039456215114;0.9983147792453196
1518089468.466355;1518089468;466355058;2.22732925415039;0.055850028991699274;0.0;0.0;0.0;-0.05643292105415015;0.9984063929188836
