time;sec;nsec;x;y;z;qx;qy;qz;qw
1518091759.5554595;1518091759;555459412;0.0022640228271484375;-7.6293945312499864e-06;0.0;0.0;0.0;0.000918052379536855;0.9999995785898254
1518091759.689952;1518091759;689951783;0.0011739730834960935;0.0006465911865234375;0.0;0.0;0.0;0.0008404942520373621;0.9999996467846438
1518091759.7557857;1518091759;755785690;0.002691268920898438;0.0004978179931640625;0.0;0.0;0.0;0.0009466778469930896;0.9999995519004267
1518091759.8221366;1518091759;822136639;0.00183868408203125;-0.000362396240234375;0.0;0.0;0.0;0.0009906672183487893;0.9999995092891109
1518091759.8889182;1518091759;888918171;0.0029697418212890625;-0.0004367828369140625;0.0;0.0;0.0;0.000938202582497311;0.9999995598878603
1518091760.022041;1518091760;22041089;0.0011997222900390627;-0.0006189346313476562;0.0;0.0;0.0;0.0008179616667915302;0.9999996654692999
1518091760.1554124;1518091760;155412545;0.0022325515747070312;0.000621795654296875;0.0;0.0;0.0;0.0007515398194422418;0.99999971759391
1518091760.2221394;1518091760;222139462;0.002386093139648437;0.0006189346313476562;0.0;0.0;0.0;0.0007478860091782319;0.9999997203332196
1518091760.3554783;1518091760;355478201;0.002969741821289063;0.00015830993652343747;0.0;0.0;0.0;0.0009040865048348523;0.9999995913137124
1518091760.488846;1518091760;488846041;0.0013866424560546875;-0.0005693435668945312;0.0;0.0;0.0;0.0010287648114855141;0.9999994708213413
1518091760.6222253;1518091760;622225304;-0.0003404617309570308;-0.000591278076171875;0.0;0.0;0.0;0.0002383254736918221;0.9999999716004838
1518091760.6893377;1518091760;689337712;0.0029211044311523438;0.0009517669677734375;0.0;0.0;0.0;0.0007892445773073291;0.99999968854645
1518091760.7557156;1518091760;755715706;0.0011425018310546868;-0.0004720687866210937;0.0;0.0;0.0;0.0007541413519018731;0.9999997156353703
1518091760.8889134;1518091760;888913332;0.0022754669189453125;0.00022983551025390622;0.0;0.0;0.0;0.0009258249616106963;0.9999995714239784
1518091761.022622;1518091761;22622038;0.0019083023071289065;0.006281852722167969;0.0;0.0;0.0;-0.0008861143146511584;0.9999996074006336
1518091761.0893388;1518091761;89338733;0.00983428955078125;0.011279106140136719;0.0;0.0;0.0;-0.003701352677579153;0.9999931499707166
1518091761.155428;1518091761;155427936;0.010523796081542969;0.015948295593261715;0.0;0.0;0.0;-0.004028937123993261;0.9999918837998891
1518091761.222146;1518091761;222145939;0.005274772644042969;0.021773338317871097;0.0;0.0;0.0;-0.004728450514846721;0.9999888208153772
1518091761.3554454;1518091761;355445388;0.001239776611328125;0.0328378677368164;0.0;0.0;0.0;-0.006759742947796452;0.9999771526766398
1518091761.4889045;1518091761;488904436;0.0027685165405273438;0.04500484466552734;0.0;0.0;0.0;-0.008060757320178597;0.9999675115679635
1518091761.5556965;1518091761;555696465;0.001104354858398437;0.05259418487548828;0.0;0.0;0.0;-0.009931313523608307;0.999950683289779
