time;sec;nsec;x;y;z;qx;qy;qz;qw
1518089445.4658875;1518089445;465887533;0.00273895263671875;0.0020389556884765625;0.0;0.0;0.0;0.0008510894395177172;0.9999996378233174
1518089445.5325382;1518089445;532538214;0.00189208984375;0.0011844635009765625;0.0;0.0;0.0;0.000886917696471393;0.9999996066884225
1518089445.5992804;1518089445;599280372;0.0023193359375;0.0016384124755859375;0.0;0.0;0.0;0.0006826309888386342;0.9999997670074394
1518089445.6658225;1518089445;665822539;0.0010156631469726562;0.0020418167114257812;0.0;0.0;0.0;0.0006967329554941427;0.999999757281565
1518089445.7993042;1518089445;799304197;0.0008411407470703125;0.0007276535034179688;0.0;0.0;0.0;0.0005451862546624399;0.9999998513859628
1518089445.932486;1518089445;932486134;0.002933502197265625;0.001583099365234375;0.0;0.0;0.0;0.0008915292547916954;0.9999996025877149
1518089445.999319;1518089445;999319062;0.0024852752685546875;0.0018053054809570312;0.0;0.0;0.0;0.000852897077771308;0.9999996362832212
1518089446.065888;1518089446;65888011;0.0032176971435546875;0.0017480850219726562;0.0;0.0;0.0;0.0008329499015396404;0.9999996530971706
1518089446.1333165;1518089446;133316515;0.0016870498657226562;0.0012807846069335938;0.0;0.0;0.0;0.0008912497417150361;0.9999996028368701
1518089446.3326216;1518089446;332621519;0.0023107528686523438;0.0013074874877929688;0.0;0.0;0.0;0.0008651054316517298;0.999999625796226
1518089446.3993256;1518089446;399325575;0.0013418197631835938;0.001087188720703125;0.0;0.0;0.0;0.0007276824848201262;0.9999997352390656
1518089446.5325432;1518089446;532543110;0.0013513565063476562;0.0017557144165039062;0.0;0.0;0.0;0.0007926364530631195;0.9999996858636774
1518089446.599329;1518089446;599328922;0.0019674301147460938;0.0018711090087890625;0.0;0.0;0.0;0.0009049358706754511;0.9999995905454512
1518089446.7326212;1518089446;732621230;0.00157928466796875;0.00037479400634765625;0.0;0.0;0.0;0.0008432865889571257;0.9999996444338013
1518089446.865994;1518089446;865993908;0.0016927719116210938;0.0010929107666015625;0.0;0.0;0.0;0.0009734298427887669;0.9999995262170583
1518089446.932599;1518089446;932599040;0.001163482666015625;0.0001964569091796875;0.0;0.0;0.0;0.000444378660103375;0.9999999012637983
