time;sec;nsec;x;y;z;qx;qy;qz;qw
1518089635.6662056;1518089635;666205560;-0.000537872314453125;-0.0001201629638671875;0.0;0.0;0.0;-0.0005427916500544319;0.9999998526886015
1518089635.799473;1518089635;799473061;-0.0005855560302734375;0.00019931793212890625;0.0;0.0;0.0;-0.0005797465239922524;0.9999998319469698
1518089635.9326973;1518089635;932697334;-0.001125335693359375;1.71661376953125e-05;0.0;0.0;0.0;-0.000258596727536345;0.9999999665638657
1518089635.9995642;1518089635;999564276;-0.00026798248291015625;-2.0980834960937503e-05;0.0;0.0;0.0;-0.00045982199497637957;0.9999998942818609
1518089636.1329727;1518089636;132972799;0.0009164810180664061;0.00022506713867187497;0.0;0.0;0.0;-0.000519426632598377;0.9999998650979776
1518089636.2661452;1518089636;266145274;5.817413330078125e-05;-0.000301361083984375;0.0;0.0;0.0;-0.00043693381368388093;0.9999999045444167
1518089636.3327441;1518089636;332744003;0.0006570816040039062;-6.866455078125e-05;0.0;0.0;0.0;-0.0004383643250214922;0.9999999039183546
1518089636.3994844;1518089636;399484417;-0.00064849853515625;0.00015735626220703125;0.0;0.0;0.0;-0.00041166144657466073;0.9999999152674232
1518089636.466146;1518089636;466145985;0.000598907470703125;-0.0001974105834960938;0.0;0.0;0.0;-0.0005840380576895233;0.9999998294497591
1518089636.600091;1518089636;600091041;-0.0009059906005859375;0.000431060791015625;0.0;0.0;0.0;-0.0006732065886257745;0.9999997733964189
1518089636.732632;1518089636;732631967;0.001056671142578125;0.0006895065307617188;0.0;0.0;0.0;-0.0006295759979101138;0.9999998018170118
1518089636.7995055;1518089636;799505515;-0.0011119842529296877;0.00045490264892578125;0.0;0.0;0.0;-0.0005787928498358506;0.9999998324994045
1518089636.8663008;1518089636;866300810;-0.00052642822265625;4.76837158203125e-06;0.0;0.0;0.0;-0.00041833716621463127;0.9999999124970039
1518089636.9327354;1518089636;932735341;-0.0006694793701171874;-0.00014400482177734375;0.0;0.0;0.0;-0.0007456858184168757;0.9999997219762915
1518089637.0662096;1518089637;66209512;0.00016689300537109386;0.00038814544677734364;0.0;0.0;0.0;-0.000631960183226833;0.9999998003131434
1518089637.2662303;1518089637;266230392;-0.0009622573852539062;7.820129394531253e-05;0.0;0.0;0.0;-0.00039568740307653556;0.9999999217157365
1518089637.3993928;1518089637;399392935;-0.000949859619140625;0.00012683868408203125;0.0;0.0;0.0;-0.0006085951669701918;0.9999998148059442
1518089637.53265;1518089637;532650013;0.001689910888671875;-0.00029468536376953125;0.0;0.0;0.0;-0.00016704399526664573;0.9999999860481518
1518089637.6661124;1518089637;666112375;0.00048065185546874957;0.008753776550292969;0.0;0.0;0.0;-0.0009948331385874938;0.9999995051533908
1518089637.7327285;1518089637;732728420;0.0003385543823242183;0.016022682189941406;0.0;0.0;0.0;-0.0034505379366694656;0.9999940468762539
1518089637.799472;1518089637;799471986;0.0035171508789062504;0.020099639892578125;0.0;0.0;0.0;-0.005384331629550899;0.99998550438139
1518089637.8661487;1518089637;866148750;0.003273963928222657;0.02585983276367188;0.0;0.0;0.0;-0.006439315357000186;0.999979267393946
1518089638.000015;1518089638;15074;0.00023841857910156293;0.040112495422363274;0.0;0.0;0.0;-0.008983165273790011;0.999959650556793
1518089638.132768;1518089638;132767928;-0.0014820098876953125;0.061005592346191406;0.0;0.0;0.0;-0.010498481723032386;0.9999448894221676
1518089638.1994407;1518089638;199440826;0.0002660751342773446;0.0726594924926758;0.0;0.0;0.0;-0.009872427021614495;0.9999512664048698
1518089638.2661562;1518089638;266156215;0.010271072387695314;0.08212566375732422;0.0;0.0;0.0;-0.008362346653062572;0.9999650349679503
1518089638.3994648;1518089638;399464736;0.019671440124511715;0.10481548309326172;0.0;0.0;0.0;-0.008242664651574238;0.9999660286626949
1518089638.532704;1518089638;532704071;0.035828590393066406;0.12522792816162107;0.0;0.0;0.0;-0.006890154873077442;0.9999762626011804
1518089638.5995002;1518089638;599500178;0.04033279418945313;0.1340122222900391;0.0;0.0;0.0;-0.006405460616995346;0.999979484826706
1518089638.6660454;1518089638;666045486;0.049992561340332024;0.14630222320556643;0.0;0.0;0.0;-0.00623952460278639;0.9999805339769026
1518089638.73267;1518089638;732669959;0.06936168670654298;0.1541576385498047;0.0;0.0;0.0;-0.007025096522462779;0.9999753237049652
1518089638.8661437;1518089638;866143737;0.086273193359375;0.16150760650634766;0.0;0.0;0.0;-0.006038541528346777;0.9999817678418994
1518089638.9994466;1518089638;999446642;0.11109638214111328;0.17020225524902347;0.0;0.0;0.0;-0.0036303044184105185;0.9999934104232036
1518089639.1328876;1518089639;132887638;0.13243389129638672;0.17095947265625;0.0;0.0;0.0;-0.0020155019916524956;0.9999979688737981
1518089639.1995761;1518089639;199576151;0.1482534408569336;0.1694974899291992;0.0;0.0;0.0;-0.0009826737969970824;0.9999995171759878
1518089639.3328962;1518089639;332896255;0.17029953002929685;0.16741180419921878;0.0;0.0;0.0;-0.00040951567954361734;0.9999999161484505
1518089639.4667594;1518089639;466759339;0.1931753158569336;0.1666345596313476;0.0;0.0;0.0;-0.0005427916500544319;0.9999998526886015
1518089639.532782;1518089639;532782088;0.20345687866210938;0.1672029495239258;0.0;0.0;0.0;3.9176258714161726e-05;0.9999999992326104
1518089639.5995855;1518089639;599585535;0.2190608978271485;0.16671276092529297;0.0;0.0;0.0;-0.000328453368189581;0.999999946059191
1518089639.6662233;1518089639;666223274;0.23099613189697263;0.16620159149169925;0.0;0.0;0.0;0.0010419910983547962;0.9999994571271281
1518089639.7997246;1518089639;799724505;0.25629901885986334;0.16620731353759763;0.0;0.0;0.0;0.0009564398493852738;0.9999995426113026
1518089639.9327497;1518089639;932749773;0.2777976989746094;0.1654062271118164;0.0;0.0;0.0;0.0019072180227279812;0.999998181258053
1518089639.999351;1518089639;999350907;0.29490470886230463;0.1657629013061523;0.0;0.0;0.0;0.001340631459654822;0.9999991013532409
1518089640.0663674;1518089640;66367397;0.31069087982177734;0.16539287567138675;0.0;0.0;0.0;0.0020174135273506315;0.9999979650192593
1518089640.266216;1518089640;266215931;0.3413333892822265;0.16368865966796878;0.0;0.0;0.0;0.004251219099684799;0.9999909635272544
1518089640.3326893;1518089640;332689244;0.353677749633789;0.16328525543212885;0.0;0.0;0.0;0.004250397214938269;0.9999909670209602
1518089640.3994415;1518089640;399441404;0.3689384460449219;0.1627902984619141;0.0;0.0;0.0;0.004166971008925911;0.999991318138618
1518089640.533009;1518089640;533009060;0.38581466674804693;0.16594600677490234;0.0;0.0;0.0;0.0047784908427458824;0.9999885829474584
1518089640.5995672;1518089640;599567213;0.40123271942138683;0.16498374938964847;0.0;0.0;0.0;0.005721458682990312;0.999983632321319
1518089640.7326474;1518089640;732647397;0.4226570129394531;0.163543701171875;0.0;0.0;0.0;0.006299466139564486;0.999980158166329
1518089640.800147;1518089640;800147019;0.43615150451660156;0.16398429870605472;0.0;0.0;0.0;0.006038722667284822;0.9999817667480481
1518089640.9327483;1518089640;932748318;0.4581565856933595;0.16374492645263675;0.0;0.0;0.0;0.006248389223905303;0.9999804786255112
1518089640.9994678;1518089640;999467891;0.47278594970703125;0.16236305236816406;0.0;0.0;0.0;0.00765328367813484;0.9999707131956125
1518089641.0661356;1518089641;66135750;0.4827356338500977;0.16301536560058594;0.0;0.0;0.0;0.006850181123269236;0.9999765372340385
1518089641.1993976;1518089641;199397656;0.5091323852539064;0.16224956512451175;0.0;0.0;0.0;0.008203280351493385;0.9999663525296613
1518089641.3326538;1518089641;332653714;0.5309715270996093;0.16235256195068354;0.0;0.0;0.0;0.007770668275468406;0.9999698079014949
1518089641.3993778;1518089641;399377838;0.5414695739746093;0.16102504730224604;0.0;0.0;0.0;0.008523989619003724;0.9999636701405582
1518089641.4661126;1518089641;466112720;0.5560550689697266;0.16094207763671875;0.0;0.0;0.0;0.009354997873339932;0.999956241049972
1518089641.5328012;1518089641;532801270;0.5660562515258789;0.16132736206054688;0.0;0.0;0.0;0.009474769960935414;0.9999551133596885
1518089641.6661787;1518089641;666178691;0.5917396545410156;0.16035270690917966;0.0;0.0;0.0;0.010517821431093326;0.9999446861863629
1518089641.7995148;1518089641;799514716;0.6155920028686525;0.16101646423339844;0.0;0.0;0.0;0.011597898604031907;0.9999327421121735
1518089641.8661706;1518089641;866170644;0.6283235549926757;0.16026592254638672;0.0;0.0;0.0;0.01210257480243919;0.9999267611596119
1518089641.9993982;1518089641;999398155;0.6526613235473632;0.1599721908569336;0.0;0.0;0.0;0.013539121321574497;0.9999083418963158
1518089642.1327755;1518089642;132775574;0.6779747009277346;0.16055679321289062;0.0;0.0;0.0;0.013345441422345906;0.999910945631281
1518089642.2000744;1518089642;200074527;0.6882677078247069;0.16067123413085932;0.0;0.0;0.0;0.013589373658091358;0.9999076601984709
1518089642.3327045;1518089642;332704445;0.713261604309082;0.1597251892089844;0.0;0.0;0.0;0.014809138817714996;0.9998903386909375
1518089642.3995733;1518089642;399573442;0.7243843078613281;0.15880489349365237;0.0;0.0;0.0;0.015508967784215745;0.9998797287265444
1518089642.466373;1518089642;466372873;0.7361173629760741;0.1591787338256836;0.0;0.0;0.0;0.016092540801415825;0.9998705066810175
1518089642.5999613;1518089642;599961198;0.7572326660156249;0.1582975387573242;0.0;0.0;0.0;0.02912958986666559;0.9995756434578625
1518089642.733082;1518089642;733082044;0.7842149734497071;0.15844154357910156;0.0;0.0;0.0;0.05500237417071461;0.9984862236583861
1518089642.7996852;1518089642;799685320;0.7939205169677735;0.15989875793457034;0.0;0.0;0.0;0.06653476556506813;0.9977841073955835
1518089642.8663104;1518089642;866310396;0.804804801940918;0.15932846069335932;0.0;0.0;0.0;0.0809694687545341;0.9967165821484102
1518089642.9328861;1518089642;932886199;0.8163928985595706;0.1625509262084961;0.0;0.0;0.0;0.09619694465472624;0.9953623198811051
1518089643.1327226;1518089643;132722688;0.8531160354614258;0.17157268524169922;0.0;0.0;0.0;0.14609108724339892;0.9892711429269742
1518089643.199585;1518089643;199585067;0.8631124496459962;0.17508029937744138;0.0;0.0;0.0;0.16090622188020398;0.9869696995147513
1518089643.3329113;1518089643;332911191;0.8834915161132811;0.18385505676269528;0.0;0.0;0.0;0.19662954054555112;0.9804778548161327
1518089643.3996873;1518089643;399687297;0.8947782516479491;0.18887042999267578;0.0;0.0;0.0;0.2139857581320317;0.9768367802845365
1518089643.5327988;1518089643;532798778;0.9185361862182617;0.19890403747558594;0.0;0.0;0.0;0.24784281775621228;0.9688002568572435
1518089643.6667254;1518089643;666725329;0.9385957717895506;0.21031856536865234;0.0;0.0;0.0;0.28100100132953515;0.9597074748337634
1518089643.7330527;1518089643;733052803;0.9473037719726565;0.2163829803466797;0.0;0.0;0.0;0.29789198393337174;0.95459958407085
1518089643.7996278;1518089643;799627827;0.957829475402832;0.22409343719482414;0.0;0.0;0.0;0.315611826632805;0.9488883890582201
1518089643.8663268;1518089643;866326782;0.9685087203979493;0.23123645782470692;0.0;0.0;0.0;0.3332037294859375;0.9428548534406885
1518089643.9999368;1518089643;999936709;0.9861145019531253;0.24270343780517575;0.0;0.0;0.0;0.3717953714258201;0.9283147105299671
1518089644.1326532;1518089644;132653270;1.0034961700439453;0.2583866119384767;0.0;0.0;0.0;0.41265437014825773;0.9108876828663042
