time;sec;nsec;x;y;z;qx;qy;qz;qw
1518091759.8221366;1518091759;822136639;0.00183868408203125;-0.0003623962402343749;0.0;0.0;0.0;0.0009906672183487893;0.9999995092891109
1518091759.9554198;1518091759;955419836;0.0016994476318359375;0.000804901123046875;0.0;0.0;0.0;0.0008143423738490083;0.9999996684231941
1518091760.022041;1518091760;22041089;0.0011997222900390608;-0.0006189346313476561;0.0;0.0;0.0;0.0008179616667915304;0.9999996654692999
1518091760.1554124;1518091760;155412545;0.0022325515747070304;0.0006217956542968751;0.0;0.0;0.0;0.0007515398194422424;0.99999971759391
1518091760.2221394;1518091760;222139462;0.0023860931396484384;0.0006189346313476561;0.0;0.0;0.0;0.0007478860091782315;0.9999997203332196
1518091760.2888596;1518091760;288859648;0.0019435882568359358;7.05718994140625e-05;0.0;0.0;0.0;0.0008217189118331368;0.999999662388958
1518091760.4222255;1518091760;422225559;0.0025587081909179696;0.00024700164794921875;0.0;0.0;0.0;0.0008032213382075523;0.9999996774176889
1518091760.5554845;1518091760;555484491;0.00197029113769531;-1.811981201171864e-05;0.0;0.0;0.0;0.0008480289400190074;0.9999996404233938
1518091760.6222253;1518091760;622225304;-0.00034046173095703125;-0.0005912780761718748;0.0;0.0;0.0;0.0002383254736918221;0.9999999716004838
1518091760.6893377;1518091760;689337712;0.0029211044311523446;0.0009517669677734374;0.0;0.0;0.0;0.0007892445773073289;0.99999968854645
1518091760.7557156;1518091760;755715706;0.0011425018310546875;-0.00047206878662109375;0.0;0.0;0.0;0.0007541413519018738;0.9999997156353703
1518091760.8889134;1518091760;888913332;0.0022754669189453125;0.00022983551025390625;0.0;0.0;0.0;0.0009258249616106966;0.9999995714239784
1518091761.022622;1518091761;22622038;0.0019083023071289054;0.006281852722167969;0.0;0.0;0.0;-0.0008861143146511582;0.9999996074006336
1518091761.0893388;1518091761;89338733;0.00983428955078125;0.011279106140136717;0.0;0.0;0.0;-0.0037013526775791536;0.9999931499707166
1518091761.222146;1518091761;222145939;0.00527477264404297;0.021773338317871097;0.0;0.0;0.0;-0.004728450514846723;0.9999888208153772
1518091761.3554454;1518091761;355445388;0.0012397766113281267;0.032837867736816406;0.0;0.0;0.0;-0.0067597429477964524;0.9999771526766398
1518091761.4222574;1518091761;422257380;0.002507209777832033;0.03823566436767578;0.0;0.0;0.0;-0.00818854546063621;0.9999664732995996
1518091761.5556965;1518091761;555696465;0.0011043548583984384;0.05259418487548828;0.0;0.0;0.0;-0.009931313523608307;0.999950683289779
1518091761.6222208;1518091761;622220867;0.0008096694946289062;0.058352470397949226;0.0;0.0;0.0;-0.010294168043469078;0.9999470136483697
1518091761.6892965;1518091761;689296503;0.0030832290649414045;0.06511974334716797;0.0;0.0;0.0;-0.010940007559607815;0.9999401563266652
1518091761.8221083;1518091761;822108223;0.006638526916503907;0.07823562622070312;0.0;0.0;0.0;-0.013567182287129099;0.9999079615468555
1518091761.9555786;1518091761;955578496;0.005728721618652344;0.0952463150024414;0.0;0.0;0.0;-0.01558112818152263;0.9998786068541475
1518091762.022237;1518091762;22236967;0.0055103302001953125;0.10552501678466797;0.0;0.0;0.0;-0.015384694821449451;0.999881648579096
1518091762.0889368;1518091762;88936770;0.009063720703124998;0.11675930023193361;0.0;0.0;0.0;-0.015550375911021236;0.9998790855943662
1518091762.155404;1518091762;155404129;0.0042667388916015625;0.12816429138183594;0.0;0.0;0.0;-0.017251501846348462;0.9998511817685898
1518091762.2891712;1518091762;289171158;0.008833885192871094;0.14911174774169925;0.0;0.0;0.0;-0.01728320678971328;0.9998506342264648
1518091762.4228458;1518091762;422845904;0.012093544006347658;0.17317962646484378;0.0;0.0;0.0;-0.019079155219158605;0.9998179763517574
1518091762.4895227;1518091762;489522645;0.0010108947753906267;0.18578147888183597;0.0;0.0;0.0;-0.018046265561471767;0.9998371528900518
1518091762.5556176;1518091762;555617598;0.009696006774902344;0.19743728637695315;0.0;0.0;0.0;-0.01607554636305639;0.9998707800556677
1518091762.6893268;1518091762;689326674;0.006979942321777342;0.22135257720947266;0.0;0.0;0.0;-0.0171237283652644;0.9998533782144623
1518091762.822113;1518091762;822113145;0.007516860961914062;0.2447891235351563;0.0;0.0;0.0;-0.01932992530711422;0.9998131595391317
